Solicitação;UsuarioSolicit;Etapa;Item;Descrição;Comprador;Solicitação;DtAprovSol;Entrega;Qt.Solicitada;PrUnitSol;VlSolicitacao;Qt.Recebida;Saldo;Pedido;Dt.Pedido;Ordem;Fornec;Nome Abreviado;Pre‡o Unit rio;Vlr Total;DtAprovPedido;Estado;Sit.Ordem;Dt.Receb;Aprovador
108.679;2522_josiane;10_RECEBIDA;801090110;ARQUIVO MORTO 344/13,5/244MM PEQUENO BRAGAGNOLO;Miriam;21/02/2025;21/02/2025;06/03/2025;20;2,25;45;20;0;59.913;20/04/2017;193.566;2863;FABESUL;2,25;45;;Aprovada;Recebida;11/03/2025;2522_josiane
108.679;2522_josiane;10_RECEBIDA;801090235;PAPEL VERGE A4 180GRS BRANCO 50FLS FILIPERSON;Miriam;21/02/2025;21/02/2025;06/03/2025;2;18,44;36,88;2;0;59.913;20/04/2017;193.567;2863;FABESUL;20,1;40,2;;Aprovada;Recebida;11/03/2025;2522_josiane
108.679;2522_josiane;10_RECEBIDA;801090108;PAPEL REPORT 210 X 297MM 75G BR A4 PT C/500 FLS;Miriam;21/02/2025;21/02/2025;06/03/2025;2;24,5;49;2;0;59.913;20/04/2017;193.568;2863;FABESUL;24,55;49,1;;Aprovada;Recebida;11/03/2025;2522_josiane
108.681;2303_roberto;10_RECEBIDA;701300004S;PS INSERTO PCD CABECOTE Ø40 Ø32 TIBD 0505 0012/0013 2459;miriam;21/02/2025;25/02/2025;04/04/2025;3;214,41;643,23;3;0;82.272;25/02/2025;193.660;1531;TECNO TOOLS;214,41;643,23;28/02/2025;Aprovada;Recebida;07/04/2025;clayton
108.681;2303_roberto;10_RECEBIDA;701260004S;PS FRESA TOPO PCD 3C RET SRI Ø18 X 37 24592/083;miriam;21/02/2025;25/02/2025;14/04/2025;1;1.375,85;1.375,85;1;0;82.264;25/02/2025;193.661;1531;TECNO TOOLS;1.375,85;1.375,85;28/02/2025;Aprovada;Recebida;18/03/2025;clayton
108.682;2303_roberto;10_RECEBIDA;701060433s;PS BROCA MD 2C RET CRI Ø9 X 27 X Ø21 X 16MM;miriam;21/02/2025;25/02/2025;14/03/2025;1;130;130;1;0;82.266;25/02/2025;193.662;3963;AFIASANT COM;130;130;28/02/2025;Aprovada;Recebida;14/03/2025;clayton
108.682;2303_roberto;10_RECEBIDA;701060439s;PS BROCA MD 2C HEL SRI Ø4 X 20MM;miriam;21/02/2025;25/02/2025;14/03/2025;1;50,36;50,36;1;0;82.266;25/02/2025;193.663;3963;AFIASANT COM;50,36;50,36;28/02/2025;Aprovada;Recebida;14/03/2025;clayton
108.682;2303_roberto;10_RECEBIDA;701060695s;PS BROCA MD 2C RET SRI Ø13,57 X16 X Ø18 X 100;miriam;21/02/2025;25/02/2025;14/03/2025;2;87,2;174,4;2;0;82.267;25/02/2025;193.664;3963;AFIASANT COM;87,2;174,4;28/02/2025;Aprovada;Recebida;14/03/2025;clayton
108.682;2303_roberto;10_RECEBIDA;701060736s;PS BROCA MD 2C HEL SRI Ø4 X Ø10,7 X Ø12,86 X 20,5 X 100MM;miriam;21/02/2025;25/02/2025;14/03/2025;2;180,54;361,08;2;0;82.266;25/02/2025;193.665;3963;AFIASANT COM;180,54;361,08;28/02/2025;Aprovada;Recebida;14/03/2025;clayton
108.682;2303_roberto;10_RECEBIDA;701240091s;PS FRESA MD 3C HEL SRI Ï16 X 35;miriam;21/02/2025;25/02/2025;14/03/2025;1;64,27;64,27;1;0;82.266;25/02/2025;193.666;3963;AFIASANT COM;64,27;64,27;28/02/2025;Aprovada;Recebida;14/03/2025;clayton
108.682;2303_roberto;10_RECEBIDA;701240038s;PS FRESA MD 4C HEL SRI Ø16 X 23;miriam;21/02/2025;25/02/2025;14/03/2025;3;65,94;197,82;3;0;82.266;25/02/2025;193.667;3963;AFIASANT COM;65,94;197,82;28/02/2025;Aprovada;Recebida;14/03/2025;clayton
108.684;2372_mauro;10_RECEBIDA;641011142;OLEO AZOLLA ZS 68;MIRIAM;21/02/2025;24/02/2025;21/03/2025;800;23,4992;18.799,36;800;0;82.273;25/02/2025;193.602;6331;TOTAL ENERGI;12,92025;10.336,20;;Aprovada;Recebida;12/03/2025;2475_luciano
108.687;estagiariomt;10_RECEBIDA;651070010;PARAFUSO ALLEN CAB CILINDRICA M5X12mm;miriam;24/02/2025;24/02/2025;28/02/2025;100;0,13;13;100;0;82.245;24/02/2025;193.605;1468;PIONEIRA;0,203;20,3;21/03/2025;Aprovada;Recebida;03/03/2025;2475_luciano
108.687;estagiariomt;10_RECEBIDA;651310327;PARAFUSO ROSCA SOBERBA DE INOX - 4,5X32 (PHILLIPS);miriam;24/02/2025;24/02/2025;28/02/2025;500;0,54;270;500;0;82.245;24/02/2025;193.603;1468;PIONEIRA;0,525;262,5;21/03/2025;Aprovada;Recebida;03/03/2025;2475_luciano
108.687;estagiariomt;10_RECEBIDA;651070025;PARAFUSO ALLEN CAB CILINDRICA M6X25mm;miriam;24/02/2025;24/02/2025;28/02/2025;150;0,15;22,5;150;0;82.245;24/02/2025;193.604;1468;PIONEIRA;0,315;47,25;21/03/2025;Aprovada;Recebida;03/03/2025;2475_luciano
108.687;estagiariomt;10_RECEBIDA;651070019;PARAFUSO ALLEN CAB CILINDRICA M5X70mm;miriam;24/02/2025;24/02/2025;28/02/2025;100;0,9;90;100;0;82.245;24/02/2025;193.606;1468;PIONEIRA;1,365;136,5;21/03/2025;Aprovada;Recebida;03/03/2025;2475_luciano
108.687;estagiariomt;10_RECEBIDA;651070023;PARAFUSO ALLEN CAB CILINDRICA M6X16mm;miriam;24/02/2025;24/02/2025;28/02/2025;100;0,15;15;100;0;82.245;24/02/2025;193.607;1468;PIONEIRA;0,343;34,3;21/03/2025;Aprovada;Recebida;03/03/2025;2475_luciano
108.687;estagiariomt;10_RECEBIDA;651070503;ARRUELA LISA M6;miriam;24/02/2025;24/02/2025;28/02/2025;200;0,04;8;200;0;82.245;24/02/2025;193.608;1468;PIONEIRA;0,084;16,8;21/03/2025;Aprovada;Recebida;03/03/2025;2475_luciano
108.687;estagiariomt;10_RECEBIDA;651070035;PARAFUSO ALLEN CAB CILINDRICA M8 X 12MM;miriam;24/02/2025;24/02/2025;28/02/2025;30;0,68;20,4;30;0;82.245;24/02/2025;193.609;1468;PIONEIRA;0,665;19,95;21/03/2025;Aprovada;Recebida;03/03/2025;2475_luciano
108.687;estagiariomt;10_RECEBIDA;651070070;PARAFUSO ALLEN CAB CILINDRICA M12X110mm;miriam;24/02/2025;24/02/2025;28/02/2025;20;2,438;48,76;20;0;82.245;24/02/2025;193.610;1468;PIONEIRA;6,447;128,94;21/03/2025;Aprovada;Recebida;03/03/2025;2475_luciano
108.687;estagiariomt;10_RECEBIDA;651070071;PARAFUSO ALLEN CAB CILINDRICA M16X45mm;miriam;24/02/2025;24/02/2025;28/02/2025;20;3,6;72;20;0;82.245;24/02/2025;193.611;1468;PIONEIRA;5,425;108,5;21/03/2025;Aprovada;Recebida;03/03/2025;2475_luciano
108.687;estagiariomt;10_RECEBIDA;651070518;ARRUELA 5/16 ( JATEADORA );miriam;24/02/2025;24/02/2025;28/02/2025;100;0,041;4,1;100;0;82.245;24/02/2025;193.612;1468;PIONEIRA;0,245;24,5;21/03/2025;Aprovada;Recebida;03/03/2025;2475_luciano
108.687;estagiariomt;10_RECEBIDA;651070011;PARAFUSO ALLEN M5 X 016 MM;miriam;24/02/2025;24/02/2025;28/02/2025;100;0,0891;8,91;100;0;82.245;24/02/2025;193.613;1468;PIONEIRA;0,392;39,2;21/03/2025;Aprovada;Recebida;03/03/2025;2475_luciano
108.687;estagiariomt;10_RECEBIDA;651070891;PORCA SEXTAVADA M6;miriam;24/02/2025;24/02/2025;28/02/2025;100;0,3;30;100;0;82.245;24/02/2025;193.614;1468;PIONEIRA;0,091;9,1;21/03/2025;Aprovada;Recebida;03/03/2025;2475_luciano
108.687;estagiariomt;10_RECEBIDA;651070452;"PORCA 3/8""";miriam;24/02/2025;24/02/2025;28/02/2025;10;0,1826;1,826;10;0;82.245;24/02/2025;193.615;1468;PIONEIRA;0,252;2,52;21/03/2025;Aprovada;Recebida;03/03/2025;2475_luciano
108.689;2372_mauro;10_RECEBIDA;641011142;OLEO AZOLLA ZS 68;MIRIAM;24/02/2025;24/02/2025;21/03/2025;800;23,4992;18.799,36;800;0;82.273;25/02/2025;193.616;6331;TOTAL ENERGI;12,92025;10.336,20;;Aprovada;Recebida;12/03/2025;2475_luciano
108.690;jonas;10_RECEBIDA;701160007;ALARGADOR PCD 4C CRI CC Ø52,5 X 45 X 110;miriam;24/02/2025;24/02/2025;03/04/2025;2;5.160,27;10.320,54;2;0;82.257;25/02/2025;193.617;1531;TECNO TOOLS;5.265,75;10.531,49;26/02/2025;Aprovada;Recebida;07/04/2025;fabioa
108.690;jonas;10_RECEBIDA;701160008;ALARGADOR PCD 4C CRI CC Ø30,2 X 29 X Ø32,35 X 100;miriam;24/02/2025;24/02/2025;03/04/2025;2;4.867,52;9.735,04;2;0;82.257;25/02/2025;193.618;1531;TECNO TOOLS;4.967,01;9.934,01;26/02/2025;Aprovada;Recebida;07/04/2025;fabioa
108.691;vitor;10_RECEBIDA;991120022;PS SERVIÇOS DE TERCEIROS;miriam;24/02/2025;24/02/2025;05/03/2025;1;1.200,00;1.200,00;1;0;82.258;25/02/2025;193.619;6304;DKFER;1.200,00;1.200,00;27/02/2025;Aprovada;Recebida;06/03/2025;vinicius
108.692;estagiariomt;00_RejCompras;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;Irineu;24/02/2025;24/02/2025;03/03/2025;8;253,88;2.031,04;0;0;0;;0;0;;253,88;0;;Não Aprovada;;;2475_luciano
108.694;massao;10_RECEBIDA;801110114;BATERIA DE ION DE LITIO - MARCA DELL 4 CELULAS E 40Wh;miriam;24/02/2025;02/03/2025;19/03/2025;1;338;338;1;0;82.433;13/03/2025;193.788;4647;DELL COM HOR;248,11;248,11;13/03/2025;Aprovada;Recebida;20/03/2025;alexandreo
108.695;2372_mauro;10_RECEBIDA;641030092;ABRILHANTADOR PARA TAMBOREAMENTO FC-50;Miriam;24/02/2025;28/02/2025;20/03/2025;200;24,983;4.996,60;200;0;78.546;04/12/2023;193.721;4710;ROSLER BOITU;34,7333;6.946,66;;Aprovada;Recebida;21/03/2025;2475_luciano
108.695;2372_mauro;10_RECEBIDA;651240066;ABRASIVO CERAMICO PORCELANA RP06/10 ZS 25 KG;Miriam;24/02/2025;28/02/2025;03/04/2025;50;46,7788;2.338,94;50;0;78.546;04/12/2023;193.722;4710;ROSLER BOITU;66,08;3.304,00;;Aprovada;Recebida;04/04/2025;2475_luciano
108.696;2372_mauro;01_SEM_OC;651010567;VENTILADOR DE COLUNA 60CM;Irineu;24/02/2025;;06/03/2025;1;535,5077;535,5077;0;1;0;;0;0;;535,5077;0;;Não Aprovada;;;
108.699;fabricia;09_PDACEITO_FOR;991120024;PS SERVIÇOS GRAFICOS;miriam;24/02/2025;27/02/2025;30/04/2025;54;53,6;2.894,40;0;54;82.321;03/03/2025;193.698;4959;TOP GRAF;53,6;2.894,40;21/03/2025;Aprovada;Confirmada;;luciana
108.701;massao;10_RECEBIDA;801090222;APARELHO TELEFONE INTELBRAS PLENO PRETO;Miriam;24/02/2025;02/03/2025;06/03/2025;1;65;65;1;0;59.913;20/04/2017;193.789;2863;FABESUL;49,9;49,9;;Aprovada;Recebida;11/03/2025;alexandreo
108.701;massao;10_RECEBIDA;801090222;APARELHO TELEFONE INTELBRAS PLENO PRETO;Miriam;24/02/2025;02/03/2025;06/03/2025;2;65;130;2;0;59.913;20/04/2017;193.790;2863;FABESUL;49,9;99,8;;Aprovada;Recebida;11/03/2025;alexandreo
108.704;2372_mauro;10_RECEBIDA;643010020;ADENSADOR;miriam;24/02/2025;28/02/2025;10/03/2025;200;1,245;249;200;0;82.294;28/02/2025;193.723;5788;PROPEQ;1,5;300;03/03/2025;Aprovada;Recebida;10/03/2025;2475_luciano
108.704;2372_mauro;10_RECEBIDA;643010018;ANTIESPUMANTE 3000;miriam;24/02/2025;28/02/2025;10/03/2025;40;9,96;398,4;40;0;82.294;28/02/2025;193.724;5788;PROPEQ;12;480;03/03/2025;Aprovada;Recebida;10/03/2025;2475_luciano
108.704;2372_mauro;10_RECEBIDA;643010019;PROPAC 100/CR;miriam;24/02/2025;28/02/2025;10/03/2025;300;1,9505;585,15;300;0;82.294;28/02/2025;193.725;5788;PROPEQ;2,35;705;03/03/2025;Aprovada;Recebida;10/03/2025;2475_luciano
108.705;2372_mauro;10_RECEBIDA;411010049;COLMEIA PEQUENA BRIDGE;Miriam;24/02/2025;28/02/2025;07/04/2025;300;1;300;300;0;64.484;01/12/2019;193.726;4964;MASTERKRAF 2;1,5295;458,85;;Aprovada;Recebida;08/04/2025;2475_luciano
108.705;2372_mauro;10_RECEBIDA;411020010;TAMPA/FUNDO BRIDGE ONDA BC 1185X980X100mm;Miriam;24/02/2025;28/02/2025;18/03/2025;12;23,43;281,16;12;0;64.484;01/12/2019;193.727;4964;MASTERKRAF 2;26,94417;323,33;;Aprovada;Recebida;20/03/2025;2475_luciano
108.706;massao;10_RECEBIDA;651010904;PLUG FEMEA PA 3P+T 16A 380/440V;miriam;24/02/2025;02/03/2025;11/03/2025;10;20;200;10;0;82.318;03/03/2025;193.791;2296;ELETRORASTRO;11,75;117,5;05/03/2025;Aprovada;Recebida;11/03/2025;alexandreo
108.706;massao;10_RECEBIDA;651200226;CABO FLEXIVEL 2,50MM 750V PT;miriam;24/02/2025;02/03/2025;11/03/2025;20;1,4605;29,21;20;0;82.318;03/03/2025;193.792;2296;ELETRORASTRO;2,78;55,6;05/03/2025;Aprovada;Recebida;11/03/2025;alexandreo
108.707;massao;10_RECEBIDA;801110096;FILTRO DE LINHA 127/220V - CABO 1,2M - 6 TOMADAS - 3 PINOS;miriam;24/02/2025;02/03/2025;07/03/2025;10;62;620;10;0;82.319;03/03/2025;193.793;6126;KALUNGA JOQU;57,3;573;03/03/2025;Aprovada;Recebida;10/03/2025;alexandreo
108.713;estagiariomt;10_RECEBIDA;651070163;PARAFUSO ALLEN CAB ABAULADA M6X16mm;irineu;25/02/2025;28/02/2025;20/03/2025;100;0,0954;9,54;100;0;74.789;04/05/2022;193.728;1150;CRV;0,131;13,1;;Aprovada;Recebida;24/03/2025;2475_luciano
108.713;estagiariomt;09_PDACEITO_FOR;651070024;PARAFUSO ALLEN CAB CILINDRICA M6X20mm;irineu;25/02/2025;28/02/2025;27/04/2025;100;0,1452;14,52;0;100;74.789;04/05/2022;193.729;1150;CRV;0,15464;15,464;;Aprovada;Confirmada;;2475_luciano
108.713;estagiariomt;10_RECEBIDA;651070029;PARAFUSO ALLEN CAB CILINDRICA M6 X 45MM;irineu;25/02/2025;28/02/2025;20/03/2025;50;0,2163;10,815;50;0;74.789;04/05/2022;193.730;1150;CRV;0,296;14,8;;Aprovada;Recebida;24/03/2025;2475_luciano
108.713;estagiariomt;10_RECEBIDA;651070501;ARRUELA LISA M4;irineu;25/02/2025;28/02/2025;20/03/2025;100;0,0198;1,98;100;0;74.789;04/05/2022;193.731;1150;CRV;0,0149;1,49;;Aprovada;Recebida;24/03/2025;2475_luciano
108.713;estagiariomt;10_RECEBIDA;651071002;PARAFUSO ALLEN CAB ABAULADA M5x10MM;irineu;25/02/2025;28/02/2025;20/03/2025;100;0,2799;27,99;100;0;74.789;04/05/2022;193.732;1150;CRV;0,1437;14,37;;Aprovada;Recebida;24/03/2025;2475_luciano
108.713;estagiariomt;10_RECEBIDA;651070632;PARAFUSO ALLEN CAB CHATA M5X20MM;irineu;25/02/2025;28/02/2025;20/03/2025;100;0,15;15;100;0;74.789;04/05/2022;193.733;1150;CRV;0,0969;9,69;;Aprovada;Recebida;24/03/2025;2475_luciano
108.713;estagiariomt;10_RECEBIDA;651070039;PARAFUSO ALLEN CAB CILINDRICA M8X30mm;irineu;25/02/2025;28/02/2025;20/03/2025;100;0,3;30;100;0;74.789;04/05/2022;193.734;1150;CRV;0,379;37,9;;Aprovada;Recebida;24/03/2025;2475_luciano
108.713;estagiariomt;10_RECEBIDA;651070041;PARAFUSO ALLEN CAB CILINDRICA M8X40mm;irineu;25/02/2025;28/02/2025;20/03/2025;50;0,8;40;50;0;74.789;04/05/2022;193.735;1150;CRV;0,4734;23,67;;Aprovada;Recebida;24/03/2025;2475_luciano
108.713;estagiariomt;10_RECEBIDA;651070452;"PORCA 3/8""";irineu;25/02/2025;28/02/2025;20/03/2025;20;0,25;5;20;0;74.789;04/05/2022;193.736;1150;CRV;0,113;2,26;;Aprovada;Recebida;24/03/2025;2475_luciano
108.713;estagiariomt;10_RECEBIDA;651310022;PARABOLT 1/2 x 150MM;irineu;25/02/2025;28/02/2025;20/03/2025;10;0,2;2;10;0;82.344;05/03/2025;193.737;1468;PIONEIRA;5,33;53,3;07/03/2025;Aprovada;Recebida;17/03/2025;2475_luciano
108.713;estagiariomt;10_RECEBIDA;651030698;CONEXAO PNEUMATICA CURVA 90° 1/8 MANG. 6MM;irineu;25/02/2025;28/02/2025;14/03/2025;10;4,3575;43,575;10;0;82.347;05/03/2025;193.738;1276;FLUID CENTER;17,7;177;07/03/2025;Aprovada;Recebida;17/03/2025;2475_luciano
108.713;estagiariomt;10_RECEBIDA;651030704;CONEXAO PNEUMATICA CURVA 90° 1/4 MANG. 10MM;irineu;25/02/2025;28/02/2025;14/03/2025;10;5,3784;53,784;10;0;82.347;05/03/2025;193.739;1276;FLUID CENTER;26,5;265;07/03/2025;Aprovada;Recebida;17/03/2025;2475_luciano
108.713;estagiariomt;10_RECEBIDA;651030687;CONEXAO PNEUMATICA RETA 1/4 MANG. 8MM;irineu;25/02/2025;28/02/2025;14/03/2025;20;12,3504;247,008;20;0;82.347;05/03/2025;193.740;1276;FLUID CENTER;17,04;340,8;07/03/2025;Aprovada;Recebida;17/03/2025;2475_luciano
108.713;estagiariomt;10_RECEBIDA;651030153;"REGULADORA DE FLUXO 1/8"" X 8MM";irineu;25/02/2025;28/02/2025;14/03/2025;5;12,9895;64,9475;5;0;82.347;05/03/2025;193.741;1276;FLUID CENTER;109,08;545,4;07/03/2025;Aprovada;Recebida;17/03/2025;2475_luciano
108.713;estagiariomt;10_RECEBIDA;651070454;PORCA 5/16 (JATEADORA);irineu;25/02/2025;28/02/2025;20/03/2025;10;1,3;13;10;0;74.789;04/05/2022;193.742;1150;CRV;0,092;0,92;;Aprovada;Recebida;24/03/2025;2475_luciano
108.714;jonas;10_RECEBIDA;701060934;BROCA MD 2C HEL CRI Ø7,37 X 22 X Ø8,7 X 31,3 X 114;miriam;25/02/2025;26/02/2025;03/04/2025;2;713,885;1.427,77;2;0;82.280;26/02/2025;193.675;4217;GR DRILL;713,885;1.427,77;26/02/2025;Aprovada;Recebida;04/04/2025;fabioa
108.714;jonas;10_RECEBIDA;701060932;BROCA MD 2C HEL SRI Ø5,5 X 16,5 X 90;miriam;25/02/2025;26/02/2025;03/04/2025;2;331,38;662,76;2;0;82.280;26/02/2025;193.676;4217;GR DRILL;331,38;662,76;26/02/2025;Aprovada;Recebida;04/04/2025;fabioa
108.714;jonas;10_RECEBIDA;701060933;BROCA MD 2C HEL SRI Ø5,5 X 21,5 X 95;miriam;25/02/2025;26/02/2025;03/04/2025;2;331,38;662,76;2;0;82.280;26/02/2025;193.677;4217;GR DRILL;331,38;662,76;26/02/2025;Aprovada;Recebida;04/04/2025;fabioa
108.714;jonas;10_RECEBIDA;701060935;BROCA MD 2C HEL CRI Ø29,9 X 30 X Ø31,95 X 100 - SOLDADO;miriam;25/02/2025;26/02/2025;03/04/2025;2;1.661,69;3.323,37;2;0;82.280;26/02/2025;193.678;4217;GR DRILL;1.661,69;3.323,37;26/02/2025;Aprovada;Recebida;04/04/2025;fabioa
108.714;jonas;10_RECEBIDA;701060931;BROCA MD 2C HEL SRI Ø5,5 X 18,5 X 80;miriam;25/02/2025;26/02/2025;03/04/2025;2;383,61;767,22;2;0;82.280;26/02/2025;193.679;4217;GR DRILL;383,61;767,22;26/02/2025;Aprovada;Recebida;04/04/2025;fabioa
108.717;fabior;01_SEM_OC;991090020;PS SERVICO TREINAMENTO;Miriam;25/02/2025;;25/04/2025;1;11.400,00;11.400,00;0;1;0;;0;0;;11.400,00;0;;Não Aprovada;;;
108.718;estagiariomt;10_RECEBIDA;651040360;GAXETA Nº23 OVERDRILL;MIRIAM;25/02/2025;28/02/2025;03/04/2025;2;310;620;2;0;82.305;03/03/2025;193.743;2132;OVERDRILL;370,93;741,86;03/03/2025;Aprovada;Recebida;26/03/2025;2475_luciano
108.718;estagiariomt;10_RECEBIDA;651170018;GAXETA 045 S01-P 118X110X6,5 ECOPUR;MIRIAM;25/02/2025;28/02/2025;03/04/2025;4;608;2.432,00;4;0;82.305;03/03/2025;193.744;2132;OVERDRILL;800,08;3.200,32;03/03/2025;Aprovada;Recebida;26/03/2025;2475_luciano
108.718;estagiariomt;10_RECEBIDA;651170355;GAXETA 046 R13 125.8 X 2,62 ECOPUR;MIRIAM;25/02/2025;28/02/2025;03/04/2025;1;710;710;1;0;82.305;03/03/2025;193.745;2132;OVERDRILL;934,75;934,75;03/03/2025;Aprovada;Recebida;26/03/2025;2475_luciano
108.718;estagiariomt;10_RECEBIDA;651040999;CARRETAL 35049238;MIRIAM;25/02/2025;28/02/2025;03/04/2025;2;215;430;2;0;82.305;03/03/2025;193.746;2132;OVERDRILL;283,86;567,72;03/03/2025;Aprovada;Recebida;26/03/2025;2475_luciano
108.718;estagiariomt;10_RECEBIDA;651120068;MOLA BSC20032SEP;miriam;25/02/2025;28/02/2025;03/04/2025;2;60;120;2;0;82.305;03/03/2025;193.747;2132;OVERDRILL;73,93;147,86;03/03/2025;Aprovada;Recebida;26/03/2025;2475_luciano
108.720;estagiariomt;10_RECEBIDA;651300405;RESINA FIBRA DE VIDRO;irineu;25/02/2025;28/02/2025;17/03/2025;4;55;220;4;0;82.401;11/03/2025;193.748;2449;TINTAS VIRG.;36;144;12/03/2025;Aprovada;Recebida;17/03/2025;2475_luciano
108.720;estagiariomt;10_RECEBIDA;651090183;MANTA DE FIBRA DE VIDRO;irineu;25/02/2025;28/02/2025;17/03/2025;10;30;300;10;0;82.401;11/03/2025;193.749;2449;TINTAS VIRG.;67;670;12/03/2025;Aprovada;Recebida;17/03/2025;2475_luciano
108.720;estagiariomt;10_RECEBIDA;651310123;"PINCEL 1"" (25MM) WORKER";irineu;25/02/2025;28/02/2025;18/03/2025;3;5;15;3;0;82.348;05/03/2025;193.750;1008;FG CWB;3,88667;11,66;14/03/2025;Aprovada;Recebida;17/03/2025;2475_luciano
108.720;estagiariomt;10_RECEBIDA;651300361;ROLO DE LÃ - 15 CM;irineu;25/02/2025;28/02/2025;18/03/2025;2;15;30;2;0;82.348;05/03/2025;193.751;1008;FG CWB;15,74;31,48;14/03/2025;Aprovada;Recebida;17/03/2025;2475_luciano
108.721;fabior;10_RECEBIDA;991090020;PS SERVICO TREINAMENTO;miriam;25/02/2025;25/02/2025;28/04/2025;1;11.860,00;11.860,00;1;0;82.349;06/03/2025;193.668;3977;INTERACTION;11.200,00;11.200,00;06/03/2025;Aprovada;Recebida;23/04/2025;vinicius
108.721;fabior;09_PDACEITO_FOR;991090020;PS SERVICO TREINAMENTO;miriam;25/02/2025;25/02/2025;23/06/2025;1;8.340,00;8.340,00;0;1;82.349;06/03/2025;193.669;3977;INTERACTION;8.200,00;8.200,00;06/03/2025;Aprovada;Confirmada;;vinicius
108.721;fabior;09_PDACEITO_FOR;991090020;PS SERVICO TREINAMENTO;miriam;25/02/2025;25/02/2025;01/09/2025;1;8.340,00;8.340,00;0;1;82.349;06/03/2025;193.670;3977;INTERACTION;8.200,00;8.200,00;06/03/2025;Aprovada;Confirmada;;vinicius
108.723;estagiariomt;10_RECEBIDA;651010738;BOTÃO DUPLO ILUMINADO - CÓD: P20-IDL-Y-1C;miriam;25/02/2025;28/02/2025;11/03/2025;1;30;30;1;0;82.318;03/03/2025;193.752;2296;ELETRORASTRO;29,99;29,99;05/03/2025;Aprovada;Recebida;11/03/2025;2475_luciano
108.723;estagiariomt;10_RECEBIDA;651071082;TELA INOX RESPS;miriam;25/02/2025;28/02/2025;20/03/2025;6;1.080,00;6.480,00;6;0;82.295;28/02/2025;193.753;5881;ATIVAFILTROS;990;5.940,00;03/03/2025;Aprovada;Recebida;10/03/2025;2475_luciano
108.723;estagiariomt;10_RECEBIDA;651040700;CHAPA TEFLON 2MM-39211900;irineu;25/02/2025;28/02/2025;11/03/2025;2;853,3;1.706,60;2;0;82.384;10/03/2025;193.754;1432;PAG;197;394;10/03/2025;Aprovada;Recebida;13/03/2025;2475_luciano
108.724;estagiariomt;10_RECEBIDA;991010054;COMPONENTES DE SERVICO;irineu;25/02/2025;28/02/2025;22/04/2025;1;19.500,00;19.500,00;1;0;82.331;04/03/2025;193.755;6057;SAF;19.500,00;19.500,00;06/03/2025;Aprovada;Recebida;24/04/2025;2475_luciano
108.728;2303_roberto;10_RECEBIDA;701060535;BROCA MD 2C HEL SRI Ø6,6 X 21MM;miriam;25/02/2025;28/02/2025;28/03/2025;1;188,52;188,52;1;0;82.303;03/03/2025;193.794;4217;GR DRILL;188,52;188,52;03/03/2025;Aprovada;Recebida;28/03/2025;clayton
108.728;2303_roberto;10_RECEBIDA;701240330;FRESA MD 2C HEL SRI Ø4,5 X 15 X 70;miriam;25/02/2025;28/02/2025;28/03/2025;2;328,22;656,44;2;0;82.303;03/03/2025;193.795;4217;GR DRILL;164,11;328,22;03/03/2025;Aprovada;Recebida;28/03/2025;clayton
108.728;2303_roberto;10_RECEBIDA;701240330;FRESA MD 2C HEL SRI Ø4,5 X 15 X 70;miriam;25/02/2025;28/02/2025;07/04/2025;2;328,22;656,44;2;0;82.309;03/03/2025;193.796;4217;GR DRILL;164,11;328,22;03/03/2025;Aprovada;Recebida;04/04/2025;clayton
108.729;2439_luiz;10_RECEBIDA;811040132;OCULOS SEGURANCA COM GRAU POLICARBONATO;miriam;25/02/2025;25/02/2025;17/03/2025;1;190;190;1;0;82.279;26/02/2025;193.671;6068;ID SAFETY;184,02;184,02;03/03/2025;Aprovada;Recebida;14/03/2025;2439_luiz
108.735;2303_roberto;10_RECEBIDA;701960124;PUNCA HOLLOW PISTON D2;IRINEU;26/02/2025;28/02/2025;23/04/2025;8;1.151,00;9.208,00;8;0;68.257;10/02/2021;193.797;4203;ELETROSPARK;1.151,00;4.604,00;;Aprovada;Recebida;23/04/2025;clayton
108.735;2303_roberto;09_PDACEITO_FOR;701960124;PUNCA HOLLOW PISTON D2;IRINEU;26/02/2025;28/02/2025;05/05/2025;8;1.151,00;9.208,00;0;8;68.257;10/02/2021;193.798;4203;ELETROSPARK;1.151,00;9.208,00;;Aprovada;Confirmada;;clayton
108.735;2303_roberto;09_PDACEITO_FOR;701960124;PUNCA HOLLOW PISTON D2;IRINEU;26/02/2025;28/02/2025;03/06/2025;8;1.051,00;8.408,00;0;8;68.257;10/02/2021;193.799;4203;ELETROSPARK;1.151,00;9.208,00;;Aprovada;Confirmada;;clayton
108.735;2303_roberto;09_PDACEITO_FOR;701960124;PUNCA HOLLOW PISTON D2;IRINEU;26/02/2025;28/02/2025;03/07/2025;8;1.051,00;8.408,00;0;8;68.257;10/02/2021;193.801;4203;ELETROSPARK;1.151,00;9.208,00;;Aprovada;Confirmada;;clayton
108.736;2511_matheus;10_RECEBIDA;701010078s;PS BROCA MD 2C HEL SRI Ø4 X 43 X 75 DIN 338;miriam;26/02/2025;28/02/2025;14/03/2025;1;59,08;59,08;1;0;82.302;03/03/2025;193.802;3963;AFIASANT COM;59,08;59,08;03/03/2025;Aprovada;Recebida;14/03/2025;clayton
